task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
3	84/2bcb8c	18315	TILEYLAB_PGP:PGP:SAMTOOLS_FAIDX (reference.fa)	COMPLETED	0	2026-03-20 09:51:14.637	2.6s	0ms	95.0%	6.2 MB	284.6 MB	162.4 KB	2.6 KB
2	32/73c488	18293	TILEYLAB_PGP:PGP:BWA_INDEX (reference.fa)	COMPLETED	0	2026-03-20 09:51:14.626	3.4s	588ms	137.8%	6.7 MB	285 MB	134.1 KB	6.2 KB
7	c8/456953	18303	TILEYLAB_PGP:PGP:FASTP (sample2)	COMPLETED	0	2026-03-20 09:51:14.633	3.7s	982ms	103.1%	1.1 GB	2.1 GB	491 KB	637.1 KB
5	88/d4be29	18417	TILEYLAB_PGP:PGP:FASTP (sample1)	COMPLETED	0	2026-03-20 09:51:18.371	1.5s	633ms	104.5%	1 GB	1.6 GB	490.6 KB	637 KB
6	68/742728	18286	TILEYLAB_PGP:PGP:FASTQC (sample2)	COMPLETED	0	2026-03-20 09:51:14.617	8.7s	7s	132.6%	277 MB	5.6 GB	11.8 MB	3.3 MB
4	3b/bdbbfb	18444	TILEYLAB_PGP:PGP:FASTQC (sample1)	COMPLETED	0	2026-03-20 09:51:19.867	5s	4s	160.9%	262.6 MB	5.5 GB	11.8 MB	3.3 MB
8	93/9faddd	18471	TILEYLAB_PGP:PGP:BBMAP_BBDUK (sample2)	COMPLETED	0	2026-03-20 09:51:23.320	3.1s	1.9s	120.8%	15.6 MB	855.1 MB	3.4 MB	723.5 KB
9	d7/91c918	18509	TILEYLAB_PGP:PGP:BBMAP_BBDUK (sample1)	COMPLETED	0	2026-03-20 09:51:26.452	3.3s	1.8s	135.5%	13.8 MB	570.4 MB	3.4 MB	723.5 KB
10	ce/73ce6c	18545	TILEYLAB_PGP:PGP:BWA_MEM (sample2)	COMPLETED	0	2026-03-20 09:51:29.732	1.5s	410ms	98.7%	6.6 MB	285 MB	682 KB	509.8 KB
11	21/970b15	18576	TILEYLAB_PGP:PGP:BWA_MEM (sample1)	COMPLETED	0	2026-03-20 09:51:31.276	1.6s	396ms	106.7%	6.6 MB	285 MB	681.9 KB	507.9 KB
1	86/8c85db	18383	TILEYLAB_PGP:PGP:GATK4_CREATESEQUENCEDICTIONARY (reference.fa)	COMPLETED	0	2026-03-20 09:51:17.271	15.9s	5.9s	178.0%	251.7 MB	9.1 GB	94.5 MB	690.3 KB
12	85/f17096	18615	TILEYLAB_PGP:PGP:SAMTOOLS_INDEX (sample2)	COMPLETED	0	2026-03-20 09:51:33.180	597ms	0ms	122.0%	6.2 MB	284.6 MB	271.1 KB	2.8 KB
13	91/7845c3	18640	TILEYLAB_PGP:PGP:SAMTOOLS_INDEX (sample1)	COMPLETED	0	2026-03-20 09:51:33.781	573ms	0ms	131.6%	6.2 MB	284.6 MB	269.3 KB	2.8 KB
15	e3/7a32eb	18670	TILEYLAB_PGP:PGP:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (sample2)	COMPLETED	0	2026-03-20 09:51:34.367	682ms	0ms	125.8%	6.2 MB	284.6 MB	169.4 KB	2.6 KB
16	13/e7834e	18665	TILEYLAB_PGP:PGP:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (sample2)	COMPLETED	0	2026-03-20 09:51:34.358	761ms	0ms	128.7%	6.2 MB	284.6 MB	271.1 KB	3 KB
17	fe/74d80f	18713	TILEYLAB_PGP:PGP:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (sample2)	COMPLETED	0	2026-03-20 09:51:35.053	726ms	0ms	112.6%	6.2 MB	284.6 MB	271.5 KB	71.4 KB
18	f0/432de0	18743	TILEYLAB_PGP:PGP:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (sample1)	COMPLETED	0	2026-03-20 09:51:35.123	772ms	0ms	114.9%	6.2 MB	284.6 MB	269.3 KB	3 KB
21	b3/a68a6f	18770	TILEYLAB_PGP:PGP:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (sample1)	COMPLETED	0	2026-03-20 09:51:35.782	674ms	0ms	128.6%	6.2 MB	284.6 MB	169.4 KB	2.6 KB
19	35/25875e	18797	TILEYLAB_PGP:PGP:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (sample1)	COMPLETED	0	2026-03-20 09:51:35.899	661ms	0ms	116.8%	6.2 MB	284.6 MB	269.7 KB	71.4 KB
14	6a/d808e7	18832	TILEYLAB_PGP:PGP:SAMTOOLS_VIEW (sample2)	COMPLETED	0	2026-03-20 09:51:36.567	581ms	0ms	107.6%	6.2 MB	284.6 MB	271.6 KB	109 KB
20	09/8591db	18863	TILEYLAB_PGP:PGP:SAMTOOLS_VIEW (sample1)	COMPLETED	0	2026-03-20 09:51:37.152	719ms	0ms	109.5%	6.2 MB	284.6 MB	269.8 KB	107.2 KB
22	49/a394e8	18875	TILEYLAB_PGP:PGP:PICARD_MARKDUPLICATES (sample2)	COMPLETED	0	2026-03-20 09:51:37.174	13.9s	6.3s	147.8%	724.5 MB	5.7 GB	22.2 MB	809.3 KB
23	72/759dd8	18917	TILEYLAB_PGP:PGP:PICARD_MARKDUPLICATES (sample1)	COMPLETED	0	2026-03-20 09:51:37.885	13.3s	6.1s	153.8%	727.9 MB	5.7 GB	22.2 MB	809.2 KB
24	a9/cf5407	18956	TILEYLAB_PGP:PGP:GATK4_HAPLOTYPECALLER (sample2)	COMPLETED	0	2026-03-20 09:51:51.048	14.1s	6.1s	212.0%	462.2 MB	14.2 GB	96.3 MB	708.6 KB
